R;R;C;C;C;RC;RC;F;F;R;R;R;R;;;
R;R;C;C;CF;F;F;F;F;F;F;F;F;;;
C;F;R;C;CF;F;F;F;F;F;F;F;F;;;
RC;F;F;RC;C;F;F;F;F;F;F;F;F;;;
F;F;F;F;C;C;F;F;F;F;F;F;F;;;
F;F;F;F;F;C;C;F;F;F;F;F;F;;;
F;F;F;F;F;F;C;F;F;F;F;F;F;;;
F;F;F;F;F;F;F;C;F;F;F;F;F;;;
F;F;F;F;F;F;F;F;C;F;F;F;F;;;
F;F;F;F;F;F;F;F;F;F;F;F;F;;;
F;F;F;F;F;F;F;F;F;F;F;F;F;;;
F;F;F;F;F;F;F;F;F;F;F;F;F;;;
F;F;F;F;F;F;F;F;F;F;F;F;F;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
